INFO - xla_bridge.py - 2025-01-29 13:06:24,802 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 13:06:24,803 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 13:06:24,807 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 13:06:26,499 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 13:06:26,499 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 13:06:26,553 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,553 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,810 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,810 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 13:06:27,068 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 13:06:29,084 - step: 0, training_loss: 9.91847e-01
INFO - run_lib.py - 2025-01-29 13:06:30,097 - step: 0, eval_loss: 9.83515e-01
INFO - run_lib.py - 2025-01-29 13:06:30,197 - step: 50, training_loss: 1.03256e+00
INFO - run_lib.py - 2025-01-29 13:06:30,303 - step: 100, training_loss: 1.04328e+00
INFO - run_lib.py - 2025-01-29 13:06:30,310 - step: 100, eval_loss: 1.02589e+00
INFO - run_lib.py - 2025-01-29 13:06:30,429 - step: 150, training_loss: 1.03340e+00
INFO - run_lib.py - 2025-01-29 13:06:30,565 - step: 200, training_loss: 9.62939e-01
INFO - run_lib.py - 2025-01-29 13:06:30,571 - step: 200, eval_loss: 9.65522e-01
INFO - run_lib.py - 2025-01-29 13:06:30,692 - step: 250, training_loss: 1.05069e+00
INFO - run_lib.py - 2025-01-29 13:06:30,795 - step: 300, training_loss: 9.67182e-01
INFO - run_lib.py - 2025-01-29 13:06:30,801 - step: 300, eval_loss: 9.88221e-01
INFO - run_lib.py - 2025-01-29 13:06:30,924 - step: 350, training_loss: 1.04856e+00
INFO - run_lib.py - 2025-01-29 13:06:31,031 - step: 400, training_loss: 9.58142e-01
INFO - run_lib.py - 2025-01-29 13:06:31,038 - step: 400, eval_loss: 1.04612e+00
INFO - run_lib.py - 2025-01-29 13:06:31,163 - step: 450, training_loss: 1.06490e+00
INFO - run_lib.py - 2025-01-29 13:06:31,269 - step: 500, training_loss: 9.97417e-01
INFO - run_lib.py - 2025-01-29 13:06:31,275 - step: 500, eval_loss: 9.95190e-01
INFO - run_lib.py - 2025-01-29 13:06:31,390 - step: 550, training_loss: 1.01308e+00
INFO - run_lib.py - 2025-01-29 13:06:31,488 - step: 600, training_loss: 9.85715e-01
INFO - run_lib.py - 2025-01-29 13:06:31,496 - step: 600, eval_loss: 1.03995e+00
INFO - run_lib.py - 2025-01-29 13:06:31,613 - step: 650, training_loss: 1.02703e+00
INFO - run_lib.py - 2025-01-29 13:06:31,731 - step: 700, training_loss: 9.97047e-01
INFO - run_lib.py - 2025-01-29 13:06:31,738 - step: 700, eval_loss: 1.01394e+00
INFO - run_lib.py - 2025-01-29 13:06:31,846 - step: 750, training_loss: 1.04868e+00
INFO - run_lib.py - 2025-01-29 13:06:31,951 - step: 800, training_loss: 1.04056e+00
INFO - run_lib.py - 2025-01-29 13:06:31,958 - step: 800, eval_loss: 9.41334e-01
INFO - run_lib.py - 2025-01-29 13:06:32,077 - step: 850, training_loss: 9.13228e-01
INFO - run_lib.py - 2025-01-29 13:06:32,184 - step: 900, training_loss: 1.05062e+00
INFO - run_lib.py - 2025-01-29 13:06:32,192 - step: 900, eval_loss: 1.05775e+00
INFO - run_lib.py - 2025-01-29 13:06:32,303 - step: 950, training_loss: 9.90937e-01
INFO - run_lib.py - 2025-01-29 13:06:32,400 - step: 1000, training_loss: 9.40354e-01
INFO - run_lib.py - 2025-01-29 13:06:32,408 - step: 1000, eval_loss: 9.78434e-01
INFO - run_lib.py - 2025-01-29 13:06:32,535 - step: 1050, training_loss: 9.88250e-01
INFO - run_lib.py - 2025-01-29 13:06:32,648 - step: 1100, training_loss: 9.44090e-01
INFO - run_lib.py - 2025-01-29 13:06:32,656 - step: 1100, eval_loss: 1.03192e+00
INFO - run_lib.py - 2025-01-29 13:06:32,774 - step: 1150, training_loss: 9.49395e-01
INFO - run_lib.py - 2025-01-29 13:06:32,872 - step: 1200, training_loss: 1.03692e+00
